member_uid,member_name,group_uid,group_name,age,age_youth,age_experience,age_senior,idol_signal,group_signal,role_weights_0_to_5,stat,manual,baseline,semantic_prior,learned,baseline_error,semantic_prior_error,learned_error,learned_abs_error
4e162c95-e9a1-463d-b825-73326ca6748e,瀧脇笙古,PUxPVkU,=LOVE,23,0,0.5,0,0.786,0.8241,content:2;streaming:4;call_leader:2,mental.humor,16,16,18,16,0,2,0,0
4e162c95-e9a1-463d-b825-73326ca6748e,瀧脇笙古,PUxPVkU,=LOVE,23,0,0.5,0,0.786,0.8241,content:2;streaming:4;call_leader:2,mental.talking,16,19,20,17,3,4,1,1
4e162c95-e9a1-463d-b825-73326ca6748e,瀧脇笙古,PUxPVkU,=LOVE,23,0,0.5,0,0.786,0.8241,content:2;streaming:4;call_leader:2,mental.determination,18,18,19,16,0,1,-2,2
4e162c95-e9a1-463d-b825-73326ca6748e,瀧脇笙古,PUxPVkU,=LOVE,23,0,0.5,0,0.786,0.8241,content:2;streaming:4;call_leader:2,mental.teamwork,16,16,17,16,0,1,0,0
4e162c95-e9a1-463d-b825-73326ca6748e,瀧脇笙古,PUxPVkU,=LOVE,23,0,0.5,0,0.786,0.8241,content:2;streaming:4;call_leader:2,mental.fashion,14,16,16,14,2,2,0,0
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,physical.strength,20,15,15,19,-5,-5,-1,1
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,physical.agility,17,20,20,17,3,3,0,0
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,physical.natural_fitness,19,19,20,19,0,1,0,0
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,physical.stamina,18,17,18,18,-1,0,0,0
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,appearance.cute,14,19,20,15,5,6,1,1
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,appearance.pretty,17,18,20,17,1,3,0,0
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,technical.pitch,19,16,18,19,-3,-1,0,0
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,technical.tone,19,15,17,19,-4,-2,0,0
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,technical.breath,19,13,15,18,-6,-4,-1,1
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,technical.rhythm,20,16,19,20,-4,-1,0,0
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,technical.power,20,15,17,19,-5,-3,-1,1
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,technical.grace,18,14,17,18,-4,-1,0,0
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,mental.clever,14,14,16,14,0,2,0,0
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,mental.humor,15,15,17,15,0,2,0,0
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,mental.talking,16,20,20,16,4,4,0,0
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,mental.determination,18,16,18,18,-2,0,0,0
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,mental.teamwork,17,20,20,17,3,3,0,0
e203088a-bbb9-410f-9945-c6534ed75e29,野口衣織,PUxPVkU,=LOVE,25,0,0.7,0,0.891,0.8241,center:4;lead_singer:4;lead_dancer:4;host:3;content:1,mental.fashion,17,17,17,17,0,0,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,physical.strength,16,16,16,16,0,0,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,physical.agility,16,18,18,16,2,2,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,physical.natural_fitness,15,15,15,15,0,0,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,physical.stamina,17,18,18,17,1,1,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,appearance.cute,16,16,16,16,0,0,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,appearance.pretty,16,16,16,16,0,0,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,technical.pitch,20,20,20,20,0,0,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,technical.tone,19,19,20,19,0,1,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,technical.breath,20,18,20,20,-2,0,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,technical.rhythm,19,20,20,19,1,1,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,technical.power,15,20,20,15,5,5,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,technical.grace,16,20,20,16,4,4,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,mental.clever,17,16,18,17,-1,1,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,mental.humor,18,18,20,18,0,2,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,mental.talking,18,18,20,18,0,2,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,mental.determination,16,20,20,16,4,4,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,mental.teamwork,16,17,19,16,1,3,0,0
e4a0b532-8215-4024-a796-55d59cf94b25,諸橋沙夏,PUxPVkU,=LOVE,28,0,1,0.3,0.7789,0.8241,lead_singer:4;content:1;streaming:4,mental.fashion,15,16,16,15,1,1,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,physical.strength,18,17,17,18,-1,-1,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,physical.agility,19,17,19,19,-2,0,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,physical.natural_fitness,19,20,20,19,1,1,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,physical.stamina,18,20,20,18,2,2,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,appearance.cute,18,18,18,18,0,0,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,appearance.pretty,15,15,15,15,0,0,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,technical.pitch,17,19,19,17,2,2,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,technical.tone,17,16,16,17,-1,-1,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,technical.breath,19,17,18,18,-2,-1,-1,1
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,technical.rhythm,19,20,20,19,1,1,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,technical.power,20,18,19,20,-2,-1,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,technical.grace,18,20,20,18,2,2,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,mental.clever,16,20,20,17,4,4,1,1
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,mental.humor,15,16,20,15,1,5,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,mental.talking,20,18,20,20,-2,0,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,mental.determination,19,19,20,19,0,1,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,mental.teamwork,20,15,20,20,-5,0,0,0
2641cc39-6b4b-4d99-9a65-5ac99b9480e0,山本杏奈,PUxPVkU,=LOVE,27,0,0.9,0.2,0.7791,0.8241,leader:5;lead_dancer:4;host:5;content:2;streaming:5,mental.fashion,15,20,20,15,5,5,0,0
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,physical.strength,,16,16,18,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,physical.agility,,19,20,19,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,physical.natural_fitness,,14,15,14,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,physical.stamina,,13,14,14,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,appearance.cute,,18,19,17,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,appearance.pretty,,19,20,17,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,technical.pitch,,16,16,18,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,technical.tone,,16,16,18,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,technical.breath,,18,18,20,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,technical.rhythm,,19,20,20,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,technical.power,,17,18,20,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,technical.grace,,18,20,20,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,mental.clever,,17,19,16,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,mental.humor,,17,19,18,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,mental.talking,,16,20,12,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,mental.determination,,15,16,17,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,mental.teamwork,,19,20,19,,,,
35d4e27e-f5f8-4f61-a8f4-173ba36d1811,永田詩央里,4omgTUU,≠ME,21,0.1667,0.3,0,0.6893,0.6035,center:2;lead_dancer:4;host:3;content:2;streaming:1,mental.fashion,,14,14,12,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,physical.strength,,16,16,15,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,physical.agility,,15,15,16,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,physical.natural_fitness,,14,14,14,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,physical.stamina,,17,17,18,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,appearance.cute,,18,19,17,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,appearance.pretty,,20,20,20,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,technical.pitch,,15,15,15,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,technical.tone,,17,17,16,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,technical.breath,,17,17,17,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,technical.rhythm,,16,16,15,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,technical.power,,19,19,20,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,technical.grace,,19,19,20,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,mental.clever,,14,15,11,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,mental.humor,,17,18,17,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,mental.talking,,14,17,12,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,mental.determination,,20,20,18,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,mental.teamwork,,13,14,13,,,,
cb19d915-2e81-4798-9d04-9252d6e91d3e,河口夏音,4omgTUU,≠ME,23,0,0.5,0,0.6504,0.6035,content:1;streaming:2;style:2;call_leader:1,mental.fashion,,13,14,14,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,physical.strength,,16,16,10,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,physical.agility,,17,17,18,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,physical.natural_fitness,,13,13,11,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,physical.stamina,,13,13,12,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,appearance.cute,,19,20,20,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,appearance.pretty,,15,16,16,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,technical.pitch,,18,20,15,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,technical.tone,,17,19,15,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,technical.breath,,18,20,11,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,technical.rhythm,,14,14,10,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,technical.power,,16,17,13,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,technical.grace,,13,13,10,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,mental.clever,,13,15,10,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,mental.humor,,14,16,13,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,mental.talking,,17,20,20,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,mental.determination,,15,18,11,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,mental.teamwork,,18,20,20,,,,
38913886-759c-482e-9a19-1ac5a7124abe,蟹沢萌子,4omgTUU,≠ME,25,0,0.7,0,0.6981,0.6035,leader:5;lead_singer:3;host:3;content:2;streaming:1;style:2,mental.fashion,,15,16,17,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,physical.strength,,15,15,15,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,physical.agility,,18,18,19,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,physical.natural_fitness,,13,13,13,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,physical.stamina,,13,13,13,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,appearance.cute,,20,20,19,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,appearance.pretty,,17,18,18,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,technical.pitch,,19,19,20,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,technical.tone,,20,20,20,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,technical.breath,,20,20,20,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,technical.rhythm,,18,18,18,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,technical.power,,16,16,17,,,,
